14564	bath
14565	batik
14566	batte
14611	battee
14612	battre
14613	baud
14614	baudet
14615	bauge
14616	bauger
14621	baume
14622	baux
14623	bavoir
14624	bavure
14625	bayou
14626	bazar
14631	bb
14632	bbb
14633	bbbb
14634	bc
14635	bcd
14636	bd
14641	be
14642	beagle
14643	beance
14644	beante
14645	beate
14646	beau
14651	beauf
14652	beaute
14653	bebe
14654	be-bop
14655	bec
14656	becane
14661	becot
14662	becter
14663	bedane
14664	bedeau
14665	bedon
14666	bee
15111	begu
15112	begue
15113	begum
15114	beige
15115	beigne
15116	beke
15121	bel
15122	belge
15123	belier
15124	belle
15125	belon
15126	belote
15131	beluga
15132	bemol
15133	ben
15134	benef
15135	benin
15136	benir
15141	benite
15142	benne
15143	benzol
15144	bequer
15145	ber
15146	bercer
15151	beret
15152	berge
15153	berlue
15154	berme
15155	berner
15156	beryl
15161	besace
15162	besant
15163	besef
15164	besoin
15165	betail
15166	betel
15211	beton
15212	bette
15213	betyle
15214	beur
15215	beurre
15216	bevue
15221	bey
15222	bf
15223	bg
15224	bh
15225	bi
15226	biais
15231	bibi
15232	bibine
15233	bible
15234	bic
15235	biceps
15236	biche
15241	bichof
15242	bicot
15243	bide
15244	bident
15245	bidet
15246	bidon
15251	bidule
15252	bief
15253	bielle
15254	bien
15255	biere
15256	biface
15261	biffer
15262	biffin
15263	bifide
15264	bigame
15265	bigler
15266	bigote
15311	bigre
15312	bigue
15313	bijou
15314	bikini
15315	bilame
15316	bilan
15321	bile
15322	biler
15323	bill
15324	bille
15325	billet
15326	billon
15331	billot
15332	bimane
15333	binage
15334	binard
15335	biner
15336	bingo
15341	biniou
15342	bipale
15343	bipede
15344	bipied
15345	biplan
15346	bique
15351	birbe
15352	bireme
15353	bis
15354	bise
15355	biseau
15356	biser
15361	biset
15362	bison
15363	bisou
15364	bisque
15365	bisser
15366	bistre
15411	bistro
15412	bit
15413	biter
15414	bitord
15415	bitos
15416	bitter
15421	bitume
15422	biveau
15423	bizut
15424	bj
15425	bk
15426	bl
15431	blabla
15432	black
15433	blair
15434	blanc
15435	blaser
15436	blason
15441	blatte
15442	blazer
15443	ble
15444	bleche
15445	bled
15446	blende
15451	bleser
15452	blette
15453	bleue
15454	bleuet
15455	bleuir
15456	bloc
15461	blocus
15462	blonde
15463	blouse
15464	blues
15465	bluff
15466	bluter
15511	bm
15512	bn
15513	bo
15514	boa
15515	bob
15516	bobard
15521	bobo
15522	bocage
15523	bocal
15524	bocard
15525	bocaux
15526	boche
15531	bock
15532	boeuf
15533	bof
15534	boghei
15535	bogie
15536	bogue
15541	boheme
15542	boille
15543	boire
15544	bois
15545	boiser
15546	boite
15551	bol
15552	boldo
15553	bolduc
15554	bolee
15555	bolero
15556	bolet
15561	bolide
15562	bolier
15563	bombe
15564	bombee
15565	bomber
15566	bombyx
15611	bonace
15612	bonbon
15613	bonde
15614	bondee
15615	bonder
15616	bondon
15621	boni
15622	bonite
15623	bonne
15624	bonnet
15625	bonte
15626	bonus
15631	bonze
15632	boom
15633	boots
15634	bop
15635	bora
15636	borate
15641	borax
15642	bord
15643	bordel
15644	border
15645	bore
15646	borgne
15651	borner
15652	bort
15653	bosco
15654	boss
15655	bosse
15656	bosser
15661	bossue
15662	boston
15663	bote
15664	botter
15665	bottin
15666	boubou
16111	bouc
16112	boucan
16113	boucau
16114	bouder
16115	boudin
16116	boue
16121	bouee
16122	boueur
16123	bouger
16124	bougie
16125	bougre
16126	bouif
16131	boule
16132	bouler
16133	boulin
16134	boulon
16135	boum
16136	bourbe
16141	bourg
16142	bourse
16143	bouse
16144	bousin
16145	bout
16146	bouter
16151	bouton
16152	boutre
16153	bouvet
16154	bovide
16155	bovin
16156	box
16161	boxe
16162	boxer
16163	boxeur
16164	boy
16165	boyard
16166	boyau
16211	bp
16212	bq
16213	br
16214	bradel
16215	brader
16216	brai
16221	braise
16222	brame
16223	bramer
16224	bran
16225	brande
16226	brandy
16231	branle
16232	brante
16233	bras
16234	braser
16235	braver
16236	bravo
16241	brayer
16242	break
16243	brebis
16244	breche
16245	brelan
16246	breler
16251	breme
16252	bresil
16253	breton
16254	breve
16255	brevet
16256	briard
16261	bribes
16262	bric
16263	brick
16264	brider
16265	bridge
16266	bridon
16311	brie
16312	brifer
16313	brimer
16314	brin
16315	brio
16316	bris
16321	brise
16322	briser
16323	brisis
16324	briska
16325	broc
16326	broder
16331	brome
16332	bronze
16333	brook
16334	brou
16335	brouet
16336	broum
16341	brout
16342	broyer
16343	brrr
16344	bru
16345	bruant
16346	bruche
16351	bruine
16352	bruir
16353	bruit
16354	brume
16355	brunch
16356	brune
16361	brunir
16362	brute
16363	bryone
16364	bs
16365	bt
16366	bu
16411	bubale
16412	bubon
16413	buccin
16414	budget
16415	buee
16416	buffet
16421	buffle
16422	buggy
16423	bugle
16424	buire
16425	buis
16426	bulbe
16431	bulle
16432	buna
16433	bunker
16434	bure
16435	bureau
16436	burgau
16441	burin
16442	buron
16443	busard
16444	busc
16445	buse
16446	bush
16451	bushes
16452	buste
16453	but
16454	butane
16455	buter
16456	buteur
16461	butin
16462	butoir
16463	butome
16464	butor
16465	butte
16466	butter
16511	buvard
16512	buvee
16513	bv
16514	bw
16515	bx
16516	by
16521	bye
16522	byssus
16523	bz
16524	c
16525	cab
16526	cabale
16531	caban
16532	cabane
16533	cabas
16534	cabiai
16535	cabine
16536	cabot
16541	cabrer
16542	cabri
16543	cabus
16544	caca
16545	cacao
16546	cacher
16551	cachet
16552	cachot
16553	cachou
16554	cactus
16555	caddie
16556	caddy
16561	cade
16562	cadeau
16563	cadi
16564	cadmie
16565	cadran
16566	cadrat
16611	cadrer
16612	caduc
16613	caecum
16614	cafard
16615	cafe
16616	cafre
16621	caftan
16622	cafter
16623	cage
16624	cageot
16625	caget
16626	cagibi
16631	cagote
16632	cahier
16633	cahot
16634	cahute
16635	cairn
16636	caisse
16641	cajou
16642	cajun
16643	cake
16644	cal
16645	calage
16646	calame
16651	calao
16652	calcin
16653	calcul
16654	caler
16655	calf
16656	calfat
16661	calice
16662	calier
16663	calife
16664	calmar
16665	calmer
16666	calo
21111	calot
21112	calter
21113	calva
21114	camail
21115	came
21116	camee
21121	camera
21122	camion
21123	camp
21124	camper
21125	campos
21126	campus
21131	camus
21132	canada
21133	canal
21134	canape
21135	canard
21136	canari
21141	canaux
21142	cancan
21143	cancel
21144	cancer
21145	canche
21146	cancre
21151	candir
21152	cane
21153	cangue
21154	canif
21155	canine
21156	canna
21161	canne
21162	canner
21163	canon
21164	canope
21165	canot
21166	cantal
21211	canter
21212	canton
21213	cantre
21214	canule
21215	canut
21216	canyon
21221	caoua
21222	cap
21223	cape
21224	capot
21225	cappa
21226	capron
21231	captal
21232	capter
21233	capuce
21234	caquer
21235	caquet
21236	car
21241	carabe
21242	caraco
21243	carafe
21244	carat
21245	carcan
21246	carcel
21251	cardan
21252	carder
21253	cardia
21254	cardon
21255	carene
21256	carex
21261	cargo
21262	cari
21263	carie
21264	carier
21265	carmer
21266	carmin
21311	carne
21312	carnee
21313	carnet
21314	carpe
21315	carre
21316	carrer
21321	carry
21322	carte
21323	cartel
21324	carter
21325	carton
21326	cas
21331	casbah
21332	caser
21333	cash
21334	casher
